date,aspsp,attempts,successes,csr
2026-06-27,Barclyne Bank,48210,46512,0.965
2026-06-27,Haldane Building Soc,31044,29760,0.959
2026-06-27,Cortex Building Society,12880,12235,0.950
2026-06-27,Northern Rockford,22190,21080,0.950
2026-06-27,Meridian Pensions,8400,7980,0.950
2026-06-28,Barclyne Bank,49001,47285,0.965
2026-06-28,Haldane Building Soc,30870,29601,0.959
2026-06-28,Cortex Building Society,13010,12360,0.950
2026-06-28,Northern Rockford,21980,20871,0.950
2026-06-28,Meridian Pensions,8510,8085,0.950
2026-06-29,Barclyne Bank,47880,46200,0.965
2026-06-29,Haldane Building Soc,31220,29940,0.959
2026-06-29,Cortex Building Society,12640,10490,0.830
2026-06-29,Northern Rockford,22050,20948,0.950
2026-06-29,Meridian Pensions,8390,7971,0.950
2026-06-30,Barclyne Bank,48550,46851,0.965
2026-06-30,Haldane Building Soc,30990,29719,0.959
2026-06-30,Cortex Building Society,12905,9291,0.720
2026-06-30,Northern Rockford,21870,20776,0.950
2026-06-30,Meridian Pensions,8460,8037,0.950
2026-07-01,Barclyne Bank,49200,47472,0.965
2026-07-01,Haldane Building Soc,31410,30122,0.959
2026-07-01,Cortex Building Society,13120,9316,0.710
2026-07-01,Northern Rockford,22240,21128,0.950
2026-07-01,Meridian Pensions,8600,8170,0.950
2026-07-02,Barclyne Bank,48990,47275,0.965
2026-07-02,Haldane Building Soc,31100,29825,0.959
2026-07-02,Cortex Building Society,12750,9052,0.710
2026-07-02,Northern Rockford,22010,20910,0.950
2026-07-02,Meridian Pensions,8480,8056,0.950
